Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,72.95,109.4,86.55,1100,8.35,20.65,2.4
Bid,77.6,,85.25,1090,2.55,,1.55
Ask,84.35,,97.95,1090,8.6,,1.65
Bid,87.15,96.55,95,1080,2.85,9.55,1.1
Ask,96.3,125.5,105.05,1080,8.9,13.7,1.15
Bid,95.75,,104.15,1070,1.2,,0.65
Ask,104.9,,116.55,1070,9.05,,0.8
Ask,114.45,143.3,123.75,1060,5.85,10.35,0.8
Bid,105.7,112.3,115.25,1060,1.85,6.85,0.35
Bid,115.2,,122.35,1050,0.25,,0.3
Ask,124.4,,132.65,1050,3.95,,0.4
Bid,124.15,129.05,132.25,1040,0.25,4.85,0.25
Ask,135.25,161.15,142.1,1040,4.3,7.85,0.3
Bid,134.25,,142.05,1030,0.2,,0.15
Ask,145.25,,153.65,1030,4.55,,0.45
Ask,152.45,179.75,165.3,1020,4.85,6,0.2
Bid,144.3,146.35,150.9,1020,0.2,3.4,0.1
Bid,166.15,164.1,168.95,1000,0.15,1.7,0.05
Ask,176.3,199.4,181.4,1000,1.55,4.95,1.9
Ask,195.7,,201.3,980,1.2,,2.0
Bid,184.55,,188.5,980,0,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.06,,0.13,210,39.59,,40.83
Ask,0.07,,0.61,210,42.27,,42.07
Ask,0.08,,,205,,,36.99
Bid,0.07,,,205,,,35.57
Ask,0.15,,,202.5,,,34.53
Bid,0.04,,,202.5,,,33.31
Ask,0.1,1.18,0.43,200,,32.83,31.71
Bid,0.09,0.46,0.37,200,,27.56,31.34
Bid,0.08,,,197.5,,,
Ask,0.17,,,197.5,,,
Bid,0.13,,0.36,195,25.07,,25.73
Ask,0.16,,0.69,195,26.48,,27.26
Ask,0.19,,,192.5,,,24.85
Bid,0.17,,,192.5,,,23.28
Ask,0.24,2.05,0.99,190,21.82,23.54,21.79
Bid,0.22,0.11,0.74,190,20.52,19.05,21.57
Ask,0.3,,1.32,187.5,19.88,,19.77
Bid,0.28,,0.74,187.5,18.12,,18.28
Bid,0.37,1.26,1.28,185,16.12,15.16,16.83
Ask,0.4,3.05,1.36,185,17.41,19.21,16.98
Ask,0.52,,1.91,182.5,15.58,,15.03
Bid,0.5,,1.51,182.5,13.92,,13.93
Bid,0.71,3.01,1.88,180,12.15,3.01,12.21
Ask,0.72,4.3,2.08,180,12.95,14.43,12.34
Ask,1,,2.84,177.5,11.57,,10.31
Bid,0.98,,2.3,177.5,9.76,,10.03
Ask,1.44,6.21,3.45,175,9.25,11.54,8.08
Bid,1.42,3.21,3.26,175,8.3,3.01,7.98
Bid,2.01,,3.95,172.5,6.46,,6.09
Ask,2.05,,4.54,172.5,8.24,,6.24
Ask,2.9,7.79,5.43,170,6,7.63,4.52
Bid,2.87,5.01,5.03,170,5.8,3.01,4.46
Ask,4.04,,6.9,167.5,5,,3.16
Bid,3.98,,6.22,167.5,4.3,,3.12
Ask,5.48,10.89,8.3,165,3.77,5.63,2.11
Bid,5.42,3.01,7.46,165,3.47,4.42,2.08
Ask,7.24,,10.82,162.5,3.71,,1.37
Bid,6.9,,8.04,162.5,1.97,,1.33
Bid,9.13,11.74,10.88,160,2,1.11,0.84
Ask,9.22,15.25,11.82,160,2.11,3.68,0.86
Ask,11.39,,14.46,157.5,2.12,,0.55
Bid,11.28,,12.32,157.5,1.02,,0.52
Bid,13.57,15.22,14.88,155,1.06,0.41,0.33
Ask,13.68,19.31,16.02,155,1.22,2.49,0.35
Bid,15.34,,16.72,152.5,0.48,,0.2
Ask,16.8,,18.54,152.5,1.2,,0.22
Bid,18.27,19.17,19.27,150,0.51,0.21,0.15
Ask,18.5,23.66,20.22,150,0.59,1.62,0.16
Ask,,,,147.5,,,0.12
Bid,,,,147.5,,,0.09
Bid,22.67,,23.86,145,0.16,,0.08
Ask,24.1,,25.49,145,0.64,,0.1
Ask,29.27,32.96,30.5,140,0.69,0.84,0.07
Bid,27.79,27.86,28.6,140,0.09,0.37,0.06
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,8.95,,1840,,0,
Ask,,0,,1840,,274.65,
Ask,1,,10.75,1800,228.35,,229.75
Bid,0.2,,0.35,1800,207.5,,216.8
Ask,1.65,0,11,1760,189.3,201.6,190.05
Bid,0.65,17.35,6.05,1760,171.75,0,173.9
Ask,1.6,0,27,1720,155.1,167.55,147.0
Bid,1.3,24.2,7.5,1720,135.55,0,143.1
Bid,2,,9.7,1700,116.05,,123.95
Ask,2.2,,23.45,1700,135.75,,127.9
Bid,3.25,32.7,16.3,1680,101.9,0,104.65
Ask,3.55,0,24.4,1680,122,135.8,111.25
Ask,5.8,,37.65,1660,104.1,,93.85
Bid,5.15,,19.4,1660,86.65,,84.65
Ask,8.6,0,40.45,1640,89.45,107.05,74.15
Bid,8.15,42.7,20.8,1640,68.5,0,70.95
Ask,14.4,,39.9,1620,76.95,,58.4
Bid,12.85,,26.5,1620,0,,56.05
Ask,19.35,0,52.15,1600,61.85,81.25,44.55
Bid,18.9,55.55,44.65,1600,54.2,0,40.7
Ask,28.15,,57.15,1580,56.2,,32.9
Bid,27.1,,49.4,1580,38.7,,30.8
Ask,38.5,0,73.5,1560,43,58.5,23.4
Bid,37.55,73.55,60.95,1560,33.8,0,23.0
Ask,52.95,,92.9,1540,41.7,,16.25
Bid,47.3,,72.4,1540,0,,15.85
Ask,67,0,98.85,1520,26.9,40.3,11.0
Bid,64.8,95.3,72.8,1520,0,0,10.75
Ask,82.5,,111.75,1500,22.75,,7.25
Bid,80.7,,97.85,1500,16.45,,6.85
Ask,101.9,0,131.1,1480,19.65,27.6,4.85
Bid,98.1,120.75,110.05,1480,1.4,0,4.7
Ask,119.6,,142.5,1460,13.55,,3.25
Bid,116.9,,124.15,1460,4.4,,3.1
Ask,141.15,0,161.85,1440,10.8,16.5,2.3
Bid,131.3,149.7,142.9,1440,4.25,9,2.1
Ask,160.85,,176.55,1420,8,,1.5
Bid,150,,161.9,1420,2.4,,0.9
Ask,183.5,0,195.05,1400,5.05,11.9,1.05
Bid,172.45,181.6,183.2,1400,4.55,0,1.0
Ask,204.95,,214.75,1380,5.3,,0.9
Bid,192.4,,201,1380,1.7,,0.4
Bid,209.35,215.55,219.5,1360,2,0,0.25
Ask,225.55,0,234.7,1360,3.8,8.15,0.8
Ask,245.05,,253.5,1340,3.55,,0.7
Bid,229.35,,237.5,1340,0.3,,0.3
Bid,248.3,,257.9,1320,1.5,,0.2
Ask,264.65,,272.6,1320,3,,0.3
Bid,267.9,,,1300,,,0.15
Ask,279.8,,,1300,,,0.2
Bid,290.7,286.85,297.05,1280,0.4,0,0.2
Ask,304.9,0,312.2,1280,2.55,5,2.35
Ask,,,,1240,,,3.9
Bid,,,,1240,,,0.15
Bid,367.35,,,1200,,,
Ask,384,,,1200,,,
Ask,,,,1120,0.8,,
Bid,,,,1120,0.15,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.75,,1.5,4400,436.65,,537.9
Ask,0.9,,24.25,4400,653,,576.25
Ask,1.55,,0,4360,613,,536.6
Bid,0.6,,0.2,4360,402.4,,501.05
Ask,1.2,,0,4320,573.15,,497.05
Bid,1,,3.5,4320,369.05,,460.7
Ask,1.25,,,4280,533.25,,453.2
Bid,0.8,,,4280,336.75,,416.7
Bid,1.5,,10,4240,305.55,,377.75
Ask,2,,20,4240,493.15,,414.05
Bid,2.15,,0,4200,275.6,,354.15
Ask,2.45,,58.65,4200,453.2,,378.6
Ask,20,,,4180,,,
Bid,1.75,,,4180,,,
Ask,3.1,,,4160,421.9,,337.75
Bid,2,,,4160,247,,300.5
Bid,2.65,,0,4140,258.75,,281.2
Ask,7.35,,55.2,4140,347.35,,322.7
Bid,3.9,,0,4120,235.65,,262.1
Ask,4.3,,57.75,4120,346.1,,300.95
Bid,4.7,,0,4100,215.95,,257.95
Ask,5.05,,54,4100,307.6,,279.05
Bid,3.6,,0,4080,196.95,,224.0
Ask,7.35,,63.9,4080,298.05,,262.8
Bid,4.6,,0,4060,181.85,,207.75
Ask,8.5,,62.6,4060,276.05,,241.2
Bid,7,,0,4040,0,,202.65
Ask,10.4,,65.75,4040,259.95,,217.3
Ask,11.5,,68.15,4020,242.7,,207.9
Bid,9,,0,4020,0,,172.15
Bid,13.5,,47,4000,174.6,,167.7
Ask,14.5,,48.2,4000,202,,188.75
Ask,17.85,,0,3980,206.9,,171.9
Bid,12.5,,37.35,3980,147.5,,138.45
Ask,20.3,,0,3960,206.9,,155.45
Bid,16.45,,37.35,3960,127.75,,107.8
Bid,20.5,,0,3940,0,,104.9
Ask,25,,160.75,3940,206.95,,136.8
Bid,29,,0,3920,0,,106.6
Ask,32.75,,154.8,3920,206.9,,127.4
Ask,37,,161.2,3900,206.9,,107.6
Bid,35,,0,3900,0,,95.3
Ask,44.8,,164,3880,201.55,0,91.8
Bid,42.1,,0,3880,0,0,81.9
Bid,48,,62.7,3860,0,,67.65
Ask,52,,164,3860,172.85,,80.6
Ask,62,,164,3840,151.9,,71.35
Bid,54.1,,80.6,3840,0,,63.5
Ask,74,,162,3820,136,,55.25
Bid,64,,102.1,3820,0,,48.5
Ask,85.95,,140.6,3800,83.7,,46.8
Bid,81.6,,125.05,3800,77.15,,42.8
Ask,97,,229.4,3780,93.35,,42.0
Bid,83.1,,115.55,3780,0,,33.65
Bid,97.35,,115.45,3760,0,,27.5
Ask,127.35,,210.15,3760,93.35,,35.75
Ask,144.75,,223.65,3740,93.35,,30.65
Bid,108.5,,115.45,3740,0,,21.05
Ask,157.05,,242.8,3720,93.35,,24.65
Bid,127.75,,121.75,3720,0,,18.8
Bid,146.8,,144.55,3700,0,,17.05
Ask,157.55,,279.2,3700,97.1,,18.2
Bid,157.9,,161,3680,0,,11.2
Ask,194.4,,282.5,3680,93.35,,24.6
Ask,209.25,,301.25,3660,82.55,,14.25
Bid,174.6,,185.4,3660,0,,8.95
Bid,193.7,,206.6,3640,24.65,,7.7
Ask,226,,314.75,3640,92.2,,10.65
Bid,209.6,,222.75,3620,0,,4.5
Ask,244.45,,338.2,3620,92.2,,14.85
Bid,229.45,,242.4,3600,0,,5.8
Ask,247.25,,355.7,3600,72,,6.8
Bid,250.1,,262.3,3580,,,3.8
Ask,284.3,,367.1,3580,,,6.6
Bid,269.2,,279.75,3560,,,3.1
Ask,300.6,,389.4,3560,,,15.05
Bid,,,,3540,,,2.25
Ask,,,,3540,,,4.3
Bid,308.3,,283.6,3520,0,,2.3
Ask,342.15,,471.8,3520,0,,5.0
Ask,349.55,,,3500,,,3.7
Bid,327.25,,,3500,,,2.7
Bid,346,,323.55,3480,,,1.25
Ask,378.9,,508.4,3480,,,4.0
Bid,385.3,,363.55,3440,,,1.1
Ask,419.8,,545.75,3440,,,5.0
Bid,426.85,,403.55,3400,1.3,,1.55
Ask,460.05,,583.75,3400,0,,3.5
Ask,499.1,,622.15,3360,0,,10.2
Bid,465.35,,443.55,3360,0.2,,0.2
Bid,505.1,,483.55,3320,0.15,,0.15
Ask,543.35,,661,3320,0,,8.9
Ask,,,,3280,,,2.45
Bid,,,,3280,,,1.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.75,,,5600,,,1308.55
Ask,1,,,5600,,,1393.4
Ask,2.25,,,5400,,,1193.4
Bid,1.35,,,5400,,,1166.7
Ask,2.45,,,5300,,,1094.75
Bid,1.8,,,5300,,,1081.85
Ask,2.25,,,5200,,1012.65,999.5
Bid,1.8,,,5200,,888.35,979.9
Bid,,,,5100,,,865.2
Ask,,,,5100,,,905.7
Bid,3.4,,12.1,5000,757,,788.2
Ask,3.85,,12.8,5000,782.2,,794.95
Ask,4.25,,,4900,,,698.0
Bid,3.9,,,4900,,,677.9
Ask,5.65,,73.4,4800,628.6,642.6,601.0
Bid,5.35,,0,4800,550.35,550.75,591.9
Ask,7.85,,73.1,4700,547.9,,500.3
Bid,7.4,,0,4700,450.45,,495.6
Ask,11.9,0,49.45,4600,413.65,477.6,406.2
Bid,11.7,0,48.05,4600,398.8,402.7,398.0
Ask,19.6,,68.95,4500,343.55,,313.05
Bid,19.35,,64.3,4500,323,,309.35
Ask,34.8,239.95,97.05,4400,265.55,333.65,228.35
Bid,34.25,0,93.85,4400,238,277.6,224.75
Ask,61.15,,143.75,4300,211,,154.05
Bid,60.35,,124.2,4300,171.05,,152.2
Bid,102,234.9,170.9,4200,138.1,0,94.4
Ask,102.45,289.5,177.95,4200,140.95,216.85,95.65
Ask,161.8,,239.85,4100,104.65,,54.85
Bid,160.05,,222.15,4100,91.15,,54.05
Ask,236,0,348.55,4000,105.9,0,29.6
Bid,234.05,200,294.8,4000,0,0,29.25
Bid,311.4,,322.2,3900,0,,15.5
Ask,332.55,,440.05,3900,98.05,,15.65
Bid,403.35,487.85,422.1,3800,0,0,7.9
Ask,425.45,574.1,506.05,3800,64.75,0,8.35
Bid,496.9,,519.35,3700,0,,4.8
Ask,534.15,,613.95,3700,65.75,,5.05
Ask,628.8,749.1,715.7,3600,66.65,0,3.3
Bid,597.05,646.8,618.45,3600,0,0,3.0
Bid,791.2,,814.8,3400,0,,1.15
Ask,824.9,,855.45,3400,9.15,,2.0
Ask,,1130.6,,3200,,15,
Bid,,996.4,,3200,,11.85,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.5,,,13800,,,
Ask,5.45,,,13800,,,
Ask,2.8,41.75,14.95,13600,2031.5,1941,1960.45
Bid,2,0,1.25,13600,1645.3,1649,1868.35
Ask,4.4,,16,13400,1834.95,,1761.95
Bid,1.9,,1.05,13400,1487.05,,1670.45
Ask,4.8,,,13300,,,
Bid,2.6,,,13300,,,
Bid,1.55,0,6.55,13200,1406.6,1292.9,1463.8
Ask,5.85,0,86.15,13200,1514.8,1553.1,1562.1
Bid,1.55,,,13100,,,
Ask,7,,,13100,,,
Ask,6.3,0,33.7,13000,1317.45,1365.35,1365.2
Bid,4.8,0,1.55,13000,1207.65,1121.6,1274.2
Ask,9.7,,102.75,12900,1287,,1269.95
Bid,3.15,,0,12900,1109.75,,1165.4
Ask,6.4,0,106.85,12800,1192.9,1183.85,1180.85
Bid,5.25,0,0,12800,1007,957.15,1082.8
Bid,3.1,,0,12700,904.65,,978.1
Ask,11.75,,123.7,12700,1112,,1069.9
Bid,8.1,0,0,12600,813.3,803,884.25
Ask,10.3,137.5,137.25,12600,1040.2,1011.5,973.05
Bid,10.95,,47,12500,714.7,,812.45
Ask,13.55,,160.2,12500,949.25,,873.45
Bid,16.15,0,0,12400,716.3,662.85,708.5
Ask,17.4,183.4,181.95,12400,875.9,844.35,775.65
Bid,22.35,,0,12300,638,,624.7
Ask,23.4,,194.2,12300,791.7,,678.4
Bid,31.5,0,0,12200,564.95,529.8,503.2
Ask,32.85,249.2,143.75,12200,644.1,696.65,590.25
Bid,44.35,,108.2,12100,495.9,,414.7
Ask,45.95,,260.25,12100,649.35,,499.65
Bid,62.25,253.5,179.65,12000,431.1,417.1,382.0
Ask,63.5,338.5,228.3,12000,567.65,559.1,390.85
Bid,84.65,,195.3,11900,323.05,,293.95
Ask,89.1,,263.8,11900,463.9,,342.45
Bid,117.05,323.7,270.95,11800,270.2,0,240.3
Ask,119.25,442.2,288.25,11800,373.95,436.95,246.5
Bid,155.6,,281.5,11700,271.4,,182.65
Ask,159.5,,352.8,11700,322.5,,187.5
Bid,208,415.4,353.6,11600,229.3,0,133.65
Ask,210,560.9,402.6,11600,288.5,325.7,140.75
Ask,269.8,,520.7,11500,255.4,,97.65
Bid,266.85,,415.55,11500,188,,94.95
Bid,334.45,526.55,477.45,11400,132.45,0,65.7
Ask,342.35,694.3,580.1,11400,190.5,235.35,68.25
Bid,413.4,,544.55,11300,52.95,,44.3
Ask,422.85,,670.2,11300,178.05,,46.2
Bid,495.8,654.3,526.9,11200,0,0,28.9
Ask,507.05,843.85,792.25,11200,195.95,174.25,30.95
Bid,558.35,,603.4,11100,0,,4.5
Ask,655.9,,846.5,11100,175.25,,60.95
Bid,677.95,798.1,699.15,11000,0,0,13.45
Ask,688.65,1006.7,944.05,11000,161.55,0,14.25
Bid,749.35,,798,10900,0,,7.0
Ask,848.95,,1003,10900,137.7,,37.9
Bid,847.7,953.8,886.5,10800,0,0,5.75
Ask,921.35,1180.2,1089.25,10800,122.3,0,6.75
Bid,943.25,,995.55,10700,0,,2.1
Ask,1044.3,,1177.35,10700,104.4,,37.3
Ask,1145.8,1362.35,1261.5,10600,91.25,0,19.0
Bid,1042.65,1119.3,1095.65,10600,0,0,2.1
Bid,1143.25,,1194.25,10500,0,,1.7
Ask,1223.8,,1347.35,10500,79.05,,8.9
Bid,1240.45,1291.75,1291.5,10400,0,0,1.15
Ask,1336.35,1551.15,1434.2,10400,70.3,0,5.95
Bid,1440.35,,1376,10200,4,,0.2
Ask,1532.15,,1695.9,10200,18.15,,24.9
Ask,1722.3,1941.1,1888.9,10000,13.6,34.15,9.1
Bid,1640.45,1649.7,1581.2,10000,1.55,0,1.45
Bid,1838.15,,1773.55,9800,0.2,,0.15
Ask,1931.8,,2091,9800,10.45,,11.05
Ask,,2341.5,,9600,,24.5,
Bid,,2017.55,,9600,,0,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,1.35,,300,,38.05,
Ask,,1.71,,300,,43.75,
Ask,0.15,,1.09,295,37.36,,35.48
Bid,0.03,,0.24,295,33.78,,33.02
Ask,0.19,2.99,1.07,290,31.95,34.46,29.13
Bid,0.13,1.78,0.23,290,29.74,29.55,28.71
Ask,0.19,,2.37,285,28.24,,24.29
Bid,0.18,,1.22,285,25.02,,23.76
Bid,0.02,,1.41,282.5,22.76,,20.73
Ask,1.32,,2.27,282.5,25.7,,23.26
Bid,0.39,2.01,2.16,280,21.28,21.59,19.29
Ask,0.41,4.33,2.24,280,22.18,24.99,19.44
Ask,0.58,,3.52,277.5,21.94,,18.53
Bid,0.55,,2.06,277.5,18.44,,16.13
Ask,0.83,5.52,4.1,275,19.72,21.83,14.9
Bid,0.81,4.74,2,275,16.42,18,14.75
Bid,1.14,,2.43,272.5,13.83,,11.75
Ask,1.18,,4.63,272.5,18.1,,13.55
Bid,1.6,5.81,4.41,270,13.22,14.71,10.6
Ask,1.64,6.76,4.55,270,14.61,18.07,10.73
Bid,2.19,,4.34,267.5,11.16,,8.74
Ask,2.29,,6.79,267.5,14.09,,8.89
Ask,3.03,9.19,6.69,265,12.67,14.64,7.2
Bid,2.98,3.01,5.83,265,9.82,11.75,7.05
Bid,3.96,,5.72,262.5,8.25,,5.57
Ask,4,,9.01,262.5,11.2,,5.62
Bid,5.19,9.73,8.4,260,8.15,9.55,4.29
Ask,5.23,10.65,8.62,260,8.48,10.96,4.35
Bid,6.59,,8.13,257.5,5.73,,3.24
Ask,6.66,,10.45,257.5,8.48,,3.31
Bid,8.22,11.48,10.77,255,5.79,7.55,2.41
Ask,8.32,14.31,11.46,255,6.09,8.75,2.45
Bid,10.07,,11.02,252.5,3.9,,1.78
Ask,10.18,,13.95,252.5,6.06,,1.82
Bid,12.05,6.01,14.02,250,3.83,4.51,1.3
Ask,12.2,17.13,14.63,250,4.12,6.99,1.33
Ask,14.33,,17.39,247.5,4.09,,0.98
Bid,14.14,,14.06,247.5,2.56,,0.95
Bid,16.43,17.25,17.08,245,2.62,4.12,0.7
Ask,16.57,21.09,19.04,245,3.03,4.77,0.72
Ask,18.87,,20.98,242.5,2.73,,0.53
Bid,18.68,,18.04,242.5,1.6,,0.5
Bid,21.05,20.72,21.22,240,1.78,2.81,0.37
Ask,21.24,24.99,22.25,240,1.83,4.94,0.39
Bid,23.38,,22.45,237.5,1.09,,0.25
Ask,23.67,,24.97,237.5,1.77,,0.3
Bid,25.8,24.52,24.75,235,1.17,2.07,0.22
Ask,26.12,29.2,26.92,235,1.26,2.94,0.23
Bid,26.98,,27,232.5,0.78,,0.15
Ask,29.99,,29.31,232.5,1.21,,0.19
Bid,30.72,28.6,29.23,230,0.67,0.75,0.13
Ask,31.2,33.65,31.51,230,0.82,1.98,0.16
Bid,31.89,,31.77,227.5,0.51,,0.09
Ask,34.81,,34.13,227.5,0.82,,0.13
Bid,35.57,32.86,34.15,225,0.41,0.56,0.08
Ask,35.96,38.31,36.66,225,0.88,2.6,0.11
Bid,,,,222.5,,,0.03
Ask,,,,222.5,,,0.27
Ask,42.22,43.1,41.14,220,0.41,1.1,0.06
Bid,39.28,37.26,39.5,220,0.31,0.26,0.03
Bid,,,,217.5,,,0.03
Ask,,,,217.5,,,0.1
Bid,44.26,,44.57,215,0.25,,0.04
Ask,47.25,,46.2,215,0.47,,0.06
Bid,,,,212.5,,,0.03
Ask,,,,212.5,,,0.06
Ask,51.81,52.81,51.81,210,0.53,0.8,0.06
Bid,49.6,46.31,48.06,210,0.03,0.06,0.02
Bid,,,,205,,,0.03
Ask,,,,205,,,0.06
Ask,62.03,,,200,,,0.05
Bid,58.97,,,200,,,0.03
